sign,time
hao_đào,0.9933795928955078
hấp_thu,0.7980413436889648
happen,0.5758702754974365
happy,0.9384176731109619
hard,0.9006059169769287
hard_of_hearing,0.8953514099121094
hare,0.8821377754211426
hare_ears,0.5794649124145508
hát,0.9846382141113281
hate,0.5644087791442871
hầu,0.5646772384643555
have,0.5519826412200928
have_a_look,0.8721165657043457
have_a_look,0.8977053165435791
have_a_look_,0.8918516635894775
have_ex,0.5609719753265381
have_to_ex,0.5434224605560303
have_to_go_ex,0.5736491680145264
hay,0.32948756217956543
hãy_cho_tôi_biết,0.7684001922607422
he,0.31226587295532227
hearing,0.7546632289886475
hearing_aid,0.609187126159668
hearing_aid,0.8760766983032227
hearing_sound,0.8883645534515381
hearing_sound,0.8640346527099609
hello,0.5658895969390869
help_-_me,0.5553684234619141
help_you,0.5692415237426758
hen,0.8764193058013916
hẹp,0.5537035465240479
here,0.5701656341552734
hết,0.607722282409668
hiếm_khi,0.570197343826294
hiền,0.5606644153594971
hiền_lành,0.5990335941314697
hiểu,0.8866961002349854
hiệu_quả,1.0964512825012207
hiếu_thảo,0.7306709289550781
hiệu_trưởng,1.2446684837341309
hình_dáng,0.5511178970336914
hình_dung,0.5558071136474609
hình_thức,1.4686579704284668
hire,0.5658018589019775
hít_vào,0.5892834663391113
hồ,1.495725154876709
họ_hàng,1.0588407516479492
họ_ngoại,1.2861769199371338
họ_nội,1.2750823497772217
hoa_cúc,0.7643928527832031
hoa_hải_đường,0.9922621250152588
hoa_hồng,1.3748197555541992
hoa_huệ,0.7750577926635742
hoa_mai,0.7765917778015137
hoa_móng_rồng,0.979745626449585
hoa_nhài,0.7778313159942627
hoa_phong_lan,0.981837272644043
hoa_sen,1.1891047954559326
hoa_sữa,1.159114122390747
hoa_thuỷ_tiên,0.9881725311279297
hoặc,0.5380966663360596
hoan_nghênh,1.1845722198486328
hoang_tưởng,0.8577911853790283
hoạt_động,0.7442891597747803
hoạt_động,0.7684390544891357
học,0.3482637405395508
học_hỏi,0.5427944660186768
học_lực,0.9958539009094238
học_nhóm,0.9951262474060059
học_sinh,1.1986989974975586
học_thức,0.7603790760040283
hog,0.9927852153778076
hỏi,0.7457365989685059
hội_đồng,0.912238597869873
hội_đua_thuyền,0.9867208003997803
hội_trường,0.9867327213287354
hold_on,0.907062292098999
hold_on,0.8733036518096924
hold_on,0.8985378742218018
hold_on,0.905127763748169
holding,0.3158738613128662
hôm_nay,1.2746152877807617
hôm_qua,0.5640833377838135
home,0.6043336391448975
hơn,0.8902320861816406
hòn_sỏi,0.9477174282073975
hòn_than,0.5733194351196289
hồng,0.33469104766845703
hood,0.6111404895782471
hộp_bút,2.6421165466308594
horrible,0.8622708320617676
hot,0.5437400341033936
hot_dog,0.5594730377197266
hours,0.7752704620361328
house,0.3359830379486084
how_,0.8915250301361084
how_are_you,0.5732791423797607
how_long,0.5442898273468018
how_long?,0.8233401775360107
how_many,0.7464389801025391
how_much,0.5577237606048584
hư,1.1137645244598389
húc,0.5717060565948486
human,0.5613570213317871
hunter,0.886134147644043
hướng_tây,0.5718519687652588
hut,0.3310508728027344
hút_máu,0.9704804420471191
hữu_cơ,0.5566704273223877
huỷ_bỏ,0.3204784393310547
huyện,0.5693819522857666
i,0.32887935638427734
i_clare,0.33479905128479004
i_ex,0.31331706047058105
ích_kỹ,0.5543336868286133
idea,0.9130575656890869
ideas,1.384335994720459
ill,0.5484025478363037
imagination,0.5742497444152832
imagine,1.0713777542114258
impact,0.5916233062744141
important,0.8926811218261719
improve,0.53328537940979
in,0.616417407989502
inclusive,0.8246917724609375
inform_us,0.7739107608795166
information,0.9132506847381592
inside,0.8893322944641113
insurance,0.5736618041992188
interesting,0.07134485244750977
interesting2,0.8785974979400635
internet,0.7508859634399414
interpreter,0.9077997207641602
ireland,0.5657715797424316
issues,0.946507453918457
ix_down,0.5593011379241943
ix_front,0.33792757987976074
ix_front_left,0.566713809967041
ix_front_right,0.5733938217163086
ix_left,0.34432458877563477
ix_left_top_corner,0.5630290508270264
j,1.0410857200622559
jacko_,0.9371814727783203
january,1.156914234161377
jape,0.5601859092712402
jealous,0.5493988990783691
jump,0.6393711566925049
june,1.002974510192871
just_a_moment,0.8834497928619385
k,0.3312859535217285
kế_hoạch,0.8740417957305908
keep,0.5428786277770996
keep_in_touch,0.9121387004852295
kem,0.5734937191009521
kém,0.5734555721282959
kênh,0.84100341796875
kẹo,0.9023547172546387
kéo_co,0.7741856575012207
keo_kiệt,0.5454874038696289
kéo_vó,0.548527717590332
kết_nạp,1.2176158428192139
kết_quả,0.6122920513153076
kết_quả,0.7805662155151367
kết_thúc,0.6167097091674805
kết_thúc,0.5943624973297119
key,0.8901979923248291
key_locked,0.5440237522125244
khác,0.6431193351745605
khác_nhau,0.5694129467010498
khách_du_lịch,0.7647037506103516
khai_giảng,2.335360527038574
khám_bệnh,1.0981647968292236
khăn,1.3910315036773682
khấn_lễ,0.9000623226165771
khăn_mặt,1.9954168796539307
khẩu_trang,0.6196713447570801
khèn,0.556471586227417
khi_nào_,0.7618916034698486
khiêm_tốn,0.5619966983795166
khinh_rẻ,0.5721571445465088
khô,0.8266985416412354
khó_chịu,0.981745719909668
khó_khăn,0.891063928604126
khoai_tây,0.5926728248596191
khoảng,0.7235376834869385
khóc,0.8835029602050781
khoẻ,0.5642015933990479
không,0.7588996887207031
không_có_gì,0.7889325618743896
không_hiểu,1.2887206077575684
không_kịp,0.8169629573822021
không_thể,0.813234806060791
không_thích,0.575369119644165
khu_vực,0.9116408824920654
khuya,0.3313114643096924
kiểm_tra,0.5579648017883301
kiến_thức,0.5669798851013184
kính_trọng,0.31218647956848145
kịp_giờ,0.5655601024627686
kitchen,0.9565403461456299
kite,0.893505334854126
know,0.31375575065612793
know_well,0.7558658123016357
knowledge,0.566805362701416
kỹ_thuật,0.62353515625
l,0.3179738521575928
lá_thư,0.7775752544403076
lake,0.8644990921020508
làm,0.8906247615814209
làm_cỏ,0.757880687713623
làm_thuỷ_lợi,1.502800464630127
làng,0.5580732822418213
lãng_phí,0.8753252029418945
làng_xóm,0.7755692005157471
language,0.5660409927368164
lạnh,0.8835279941558838
lãnh_đạo,0.8904092311859131
lành_mạnh,0.5959041118621826
lao_động,1.5991644859313965
lặp_lại,0.8359687328338623
large,0.8927175998687744
late,0.5619959831237793
later,0.6205437183380127
lâu,0.569573163986206
lau_nhà,1.095198154449463
lava,0.7359118461608887
lây_bệnh,1.8365566730499268
learn_ex,0.5465543270111084
left_and_right_stand_meet_object,0.8101387023925781
left_finger_point_left,0.5690946578979492
left_stand,0.3448300361633301
left_to,0.5513381958007812
lên,0.5711114406585693
lên_bảng,1.6287517547607422
lên_tầng,1.2453854084014893
lên_xe,0.8157823085784912
less,0.7864599227905273
letter,0.7736611366271973
lexicon,1.1007843017578125
library,1.0708436965942383
lịch,0.7733297348022461
lịch_sử,0.5335092544555664
lịch_sự,0.5698287487030029
liên_hệ,0.7538328170776367
liên_hoan,0.8710591793060303
liên_kết,0.8844037055969238
liên_quan,0.5493543148040771
life,0.9708099365234375
lift,0.5496537685394287
like,0.9504814147949219
link,0.8971152305603027
lion,1.1037425994873047
lion_big,0.6020746231079102
lip_reading_me,1.0831880569458008
lip_reading_me,1.0930416584014893
lipspeaking,0.8870244026184082
list,1.0778648853302002
listening_me,0.5410325527191162
little,0.5564136505126953
live,0.9071729183197021
lo,0.5521550178527832
lọ_hoa,0.9940345287322998
lơ_lửng,1.0852768421173096
log,0.5734484195709229
lợi_ích,0.8934617042541504
london,1.1800720691680908
lonely,0.5711727142333984
lòng_đường,1.1928842067718506
lòng_mẹ,1.0004196166992188
look,0.5452291965484619
look_after_me,0.5649547576904297
look_at_map,0.7644758224487305
look_ex,0.5457334518432617
look_me,0.5835044384002686
looking,1.0722179412841797
lớp_bổ_túc_văn_hoá,0.7637233734130859
lớp_học,1.090705394744873
lớp_phó,1.4036669731140137
lớp_trưởng,1.0066936016082764
lose,0.5760817527770996
lost,0.5572042465209961
love,0.5696244239807129
lovely,0.5346953868865967
low,0.5595078468322754
lũ_lụt,0.971358060836792
luật_lệ,0.5658795833587646
luật_lệ,0.5668497085571289
lùn,0.5628454685211182
lunchbox,1.290088415145874
lưng,0.5449814796447754
lược,1.185291051864624
lười_biếng,0.5540266036987305
luôn,0.7381579875946045
lượn,0.7758445739746094
luyện_kim,0.9621560573577881
m,0.3198661804199219
m_clare,0.5883233547210693
m_clare_ex,0.5804498195648193
má,0.3467233180999756
mà_,0.8298325538635254
mặc,0.787606954574585
magic,0.8906464576721191
mãi_mãi,1.5659666061401367
mái_nhà,0.8194611072540283
make,0.9405276775360107
make_sure,0.6193130016326904
màn,0.973947286605835
mặn,0.5355150699615479
măng,0.7530598640441895
mạnh,0.5559890270233154
mạnh_mẽ,0.9175515174865723
map,0.5649023056030273
mập,0.557117223739624
march,0.7600772380828857
marriage,0.6202261447906494
married,0.7422184944152832
marytest,0.3369126319885254
mat,0.33786869049072266
mát,1.0577654838562012
mắt,0.3333301544189453
mát_lạnh,0.5678601264953613
mặt_trận_tổ_quốc,1.239511251449585
mặt_trăng,1.2205216884613037
mặt_trời,1.388171911239624
mặt_trời_lặn,1.0075805187225342
mặt_trời_mọc,1.0142712593078613
match,0.8557014465332031
màu_đậm,0.5643489360809326
màu_mỡ,0.5576720237731934
màu_nhạt,0.5575902462005615
màu_sắc,0.5599515438079834
mâu_thuẫn,1.1209440231323242
may,0.7386045455932617
máy_bay,0.5880851745605469
máy_vitinh,1.7957324981689453
maybe,0.8976719379425049
me,0.3078174591064453
mẹ,0.32298779487609863
mean,0.5378031730651855
means,0.7443506717681885
meat,0.3145010471343994
medical,0.5853817462921143
medicine,0.9748656749725342
meet,0.600778341293335
meet,0.5654582977294922
meet_left_place,0.7903380393981934
meeting,0.7442786693572998
mênh_mông,0.5573873519897461
mệt,0.9395973682403564
mì_chính,0.7448487281799316
mì_tôm,0.07140660285949707
miền_bắc,0.5549259185791016
miền_nam,0.5657172203063965
miền_núi,1.737217664718628
miễn_phí,0.5541925430297852
miền_trung,0.32933568954467773
miệng,0.7430810928344727
miếu,0.5852575302124023
mình,0.9396862983703613
minicom,0.7489137649536133
mổ,0.7587189674377441
mở,0.5512089729309082
mợ,0.5724425315856934
mở_cửa,0.8217558860778809
mô_hình,0.8497128486633301
mô_hình_phóng_to,0.539992094039917
mô_hình_thu_nhỏ,0.5617656707763672
mồ_hôi,0.7434844970703125
mobile,0.34418654441833496
mobilehold,0.5583741664886475
modern,0.8573575019836426
mới,0.5626940727233887
mỗi_năm,1.17354416847229
molly,0.7903296947479248
môn_âm_nhạc,1.9821281433105469
môn_đạo_đức,1.574906587600708
môn_học,0.7650096416473389
môn_kỹ_thuật,1.217376947402954
môn_mỹ_thuật,1.51204252243042
môn_thể_dục,1.1875791549682617
môn_thủ_công,1.2027099132537842
môn_tiếng_việt,1.4575860500335693
môn_toán,1.0128402709960938
môn_tự_nhiên_xã_hội,1.9399423599243164
monday,0.8882932662963867
money,0.8934855461120605
monkey,0.8277058601379395
monster,0.8645961284637451
moon,0.6325325965881348
moon_round,0.8693304061889648
more,0.8925354480743408
một_là,0.3306708335876465
một_lần_nữa,0.8562526702880859
mother,0.9300203323364258
mountain,0.5988376140594482
mouse,0.9452753067016602
mouse_small,0.5526993274688721
mouse_small,0.5474526882171631
move,0.5632302761077881
mũ,0.7705323696136475
mũ_lưỡi_trai,0.7407228946685791
mưa,0.8797187805175781
mùa_đông,1.9108948707580566
mùa_hè,1.631455421447754
mưa_phùn,0.9834277629852295
mưa_rào,1.6369946002960205
mùa_thu,1.7352895736694336
mua_vé,1.0004370212554932
mùa_xuân,1.4027276039123535
mục_tiêu,0.3228800296783447
mug,0.5605983734130859
mùi_thối,0.5389056205749512
mùi_thơm,0.3156609535217285
mum,0.9402055740356445
muối,0.9511792659759521
muối_u_rát,1.2029547691345215
muốn,0.5881903171539307
muộn,0.8333630561828613
museum,1.0218491554260254
music,0.9273271560668945
must,0.5912535190582275
my,0.878821611404419
n,0.3348855972290039
n_n,0.8977203369140625
n2,0.5665934085845947
naive,1.7467520236968994
nam,0.32256174087524414
năm,1.3563597202301025
nằm,0.3561995029449463
năm_2015,2.365649700164795
nắm_chặt_tay_súng,0.5638837814331055
năm_học,1.782914638519287
name,0.5501561164855957
nắn_nót,0.7862820625305176
nắng,0.6033425331115723
năng_khiếu,1.4323968887329102
năng_lực,0.7421317100524902
não,0.3388831615447998
national,0.8348212242126465
nâu,0.5514156818389893
nấu,0.34119224548339844
nấu_ăn,0.956655740737915
naughty,0.8792049884796143
này,0.5636019706726074
near,0.5677683353424072
need,0.5936565399169922
neighbours,0.5562243461608887
neilwave,0.33975696563720703
nệm,0.8920397758483887
network,0.5517680644989014
new,0.5576291084289551
next,0.562861442565918
next_year,0.7740676403045654
ngả_đường,1.5982048511505127
ngã_tư,0.9991810321807861
ngâm_thơ,0.5547890663146973
ngàn,0.5836215019226074
ngăn_nắp,0.8269362449645996
ngày,0.7673897743225098
ngay_bây_giờ,0.5543646812438965
ngày_mai,0.9935004711151123
ngay_thơ,1.7853119373321533
nghe,0.7836904525756836
nghé,0.7522413730621338
nghệ_thuật,0.739192008972168
nghèo,1.173288345336914
nghỉ_học,0.7948274612426758
nghiêm_chỉnh,0.552708625793457
nghiêm_túc,0.5687332153320312
ngoài,0.9755635261535645
ngoại_lệ,0.7387993335723877
ngoan,0.5603947639465332
ngồi,0.5769302845001221
ngôi_sao,1.7902615070343018
ngón_chân,1.219878911972046
ngôn_ngữ,0.5673074722290039
ngón_tay,0.5816826820373535
ngọt,0.5448019504547119
ngọt_lịm,0.5827739238739014
ngọt_ngào,0.766883373260498
ngủ,0.3288557529449463
ngủ_say,1.0981919765472412
ngửi,0.9798614978790283
người_bán_hàng,1.435297966003418
người_công_nhân,1.7308003902435303
người_kia,0.34114766120910645
người_lạ,1.3944487571716309
người_lái_tàu_hoả,2.727449417114258
người_lái_tàu_thuỷ,2.2021467685699463
người_lái_xe,1.5966627597808838
người_lớn,0.9795072078704834
người_mẫu,1.2183806896209717
người_nông_dân,1.4954657554626465
người_quen,1.4386937618255615
người_yêu,0.3470325469970703
nguy_hiểm,0.9918038845062256
nhà,0.3426527976989746
nhà_ga,1.3590781688690186
nhà_nước,1.1995882987976074
nhà_sàn,0.5737271308898926
nhà_trẻ,0.7756977081298828
nhà_tù,0.593156099319458
nhà_vệ_sinh,0.3240044116973877
nhà_xe,0.9997735023498535
nhận,0.7689476013183594
nhẵn_nhụi,0.547520637512207
nhân_viên,0.9313561916351318
nhanh,0.3457357883453369
nhạt,0.5797224044799805
nhặt_rau,0.8949799537658691
nhảy_dây,1.5051651000976562
nhiệm_vụ,0.7784297466278076
nhiều,0.9502274990081787
nhiều_hơn,0.7831423282623291
nhìn,0.5651969909667969
nhỏ,0.3361659049987793
nhớ,0.34572434425354004
như_thế_nào,0.8960931301116943
nhức_đầu,1.0733563899993896
nhung_hươu,0.3298351764678955
nhường_nhịn,0.5474390983581543
ni_tơ,0.5399141311645508
nice,0.5628201961517334
nine,0.3179483413696289
nine_hundred,0.5715303421020508
nine_o_clock,0.889625072479248
nineteen,0.8437843322753906
no,0.6260218620300293
nợ,0.6086695194244385
nở_ra,0.5744967460632324
nói,0.5421760082244873
nói_chuyện,0.8984415531158447
nói_dối,0.5884115695953369
nội_dung,1.0112709999084473
nội_quy,0.5934405326843262
noise,1.5612492561340332
noises,1.2026948928833008
nơm,0.30654168128967285
nón_lá,1.0589666366577148
none,0.7406477928161621
nóng,1.0333890914916992
nông_giang,1.2416915893554688
nồng_nàn,0.9936909675598145
nông_thôn,1.5517382621765137
nộp_bài,0.7882277965545654
norfolk,0.9223771095275879
north,0.5589287281036377
not_say,0.5473403930664062
not_yet,0.8170802593231201
notation,0.9173409938812256
nothing,1.0950756072998047
now,0.5724053382873535
now_bounce,0.9727096557617188
nttemp,0.5620453357696533
nữ,0.3255462646484375
nửa_,0.5547969341278076
nửa_giờ,0.5532445907592773
núi,2.0031440258026123
number,0.8734686374664307
nựng,0.32124757766723633
nước,0.8934426307678223
nước_hoa_quả,1.1122865676879883
nước_mắm,0.5672354698181152
nước_ngọt,0.9896304607391357
nước_tương,1.5030195713043213
o,0.5645356178283691
ô,0.5695655345916748
ơ,0.574113130569458
o_clare,0.3236818313598633
o_clare,0.34039735794067383
ở_đâu,0.8960394859313965
ở_giữa,0.7331380844116211
ô_tô,1.3040051460266113
occassionaly,1.0634660720825195
offer,0.7701630592346191
office,1.0787677764892578
old,0.575122594833374
olympic,0.5629851818084717
ôm,0.5780231952667236
on,0.5330221652984619
ổn_định,0.5617339611053467
ôn_tập,1.1721606254577637
on_top_paper,0.5649740695953369
one___,0.32132673263549805
one_after_another,1.1023085117340088
one_hundred,0.5469424724578857
one_o_clock,0.8745603561401367
one_to_one,0.9034988880157471
ông,0.5693461894989014
ống_dẫn,0.5399453639984131
ông_ngoại,0.7624661922454834
ông_nội,0.7441844940185547
only,0.6057121753692627
open_doors,0.5533928871154785
or,0.5779385566711426
or2,0.5762805938720703
orange,0.8930518627166748
organisations,0.5642116069793701
our,0.6160547733306885
out,0.6238729953765869
outsmart,0.5615298748016357
owl,0.5567402839660645
oxi,0.5534720420837402
p,0.3198843002319336
p_,0.34119272232055664
padlock_style_lock,0.5518333911895752
palm_down,0.5591146945953369
panic,0.6416547298431396
panic_not_finish,0.542086124420166
panic_unfinished,0.07338166236877441
paper,0.8616251945495605
paranoid,0.8905773162841797
park,0.8841991424560547
parts,1.0053462982177734
past,1.1649792194366455
patient,1.0885961055755615
pay,0.559760332107544
pay_me,0.5558176040649414
pen,1.1081023216247559
people,0.8428268432617188
performance,0.8276722431182861
performing_hands,1.178260087966919
person,0.5939414501190186
person_me,0.5492844581604004
person2,0.5725173950195312
phà,0.7608091831207275
phá_vỡ,0.5584213733673096
phạt,0.7910449504852295
phát_biểu,1.094977617263794
phát_biểu,1.0986526012420654
phát_hiện,0.7683749198913574
phát_tin,0.7539043426513672
phát_triển,0.08601927757263184
phát_triển,0.06977701187133789
phim,1.1658625602722168
phở,0.760948657989502
phó_hiệu_trưởng,1.8121278285980225
pho_mát,0.5638415813446045
phơi,0.5613598823547363
phổi,0.7375669479370117
phone_,0.32169175148010254
phone_me,0.767235279083252
phone_pick_up,0.5495743751525879
phone_you,0.7843301296234131
phòng_âm_nhạc,1.3702664375305176
phòng_bếp,1.1967122554779053
phòng_họp,1.7608177661895752
phòng_mỹ_thuật,1.5040876865386963
phòng_ngủ,1.4338741302490234
phòng_thí_nghiệm,1.4846396446228027
phòng_thư_viện,1.866079330444336
phòng_vi_tính,1.1980748176574707
phòng_y_tế,0.09433484077453613
photograph,0.9031031131744385
phrase,0.5553624629974365
phrase2,0.5852189064025879
phục_vụ,0.848330020904541
phường,0.5740551948547363
phương_pháp,0.5744378566741943
phương_tiện_giao_thông,1.4281611442565918
phút,0.5710330009460449
pick,0.7508409023284912
pick_lot,0.8793420791625977
pick_lot_gd,0.581038236618042
pick_right_side,0.7732975482940674
pick_up_ball,0.582578182220459
pick_up_chip,0.579399585723877
pick_up_chips,0.5650091171264648
pick_up_drink,0.6144745349884033
pick_up_from_chips_packet,0.9085850715637207
pick_up_spoon,0.622417688369751
pick_up_spoon,0.6024105548858643
pick_up_wand,0.6303839683532715
pick_up_wand,0.6050217151641846
pig,0.8526792526245117
pink,0.8613312244415283
pink_gd,0.9037420749664307
place,1.2009618282318115
place_go_to,0.8122923374176025
place_left,0.5599937438964844
plan,0.9006009101867676
plan2,0.9011573791503906
play,1.0712854862213135
please,0.8059632778167725
please_yourself_ex,0.5576193332672119
plenty,0.9206762313842773
plug,0.5718719959259033
point,0.5544397830963135
point_left_down,0.6173772811889648
point_point,1.0056142807006836
poison,0.9681951999664307
pond,0.8725907802581787
poor_you,1.1123607158660889
poor_you,1.1020631790161133
post_office,1.0012192726135254
pound,0.6012988090515137
power,0.6299810409545898
powerpoint,0.6176550388336182
presentation,0.864999532699585
pretend,0.557528018951416
print,0.8824207782745361
problem,0.8905251026153564
product,0.9579226970672607
proof,0.603947639465332
protect,0.5764989852905273
proud,1.2049691677093506
proudnew,1.1840388774871826
provide,0.7768611907958984
purple,0.868520975112915
put_here,0.5355331897735596
put_on_left,0.5436680316925049
put_on_letter,0.5429534912109375
q,0.3183450698852539
quả_bí,0.555239200592041
quả_bơ,0.7748217582702637
quả_cam,0.5381412506103516
quả_chanh,1.3693625926971436
quả_chôm_chôm,0.8956174850463867
quả_chuối,0.9558947086334229
quả_cóc,1.0921640396118164
quả_hồng,0.7732658386230469
quả_hồng_xiêm,1.3770663738250732
quả_mơ,0.5481891632080078
quả_nhãn,0.8930976390838623
quả_ổi,0.5517470836639404
quả_ớt,0.5542371273040771
quả_sầu_riêng,0.6244845390319824
quả_táo,0.8974008560180664
quả_thị,0.5582351684570312
quả_vải,1.2006940841674805
quả_vú_sữa,0.919989824295044
quả_xoài,0.6099164485931396
quần,0.8978271484375
quận,0.5506770610809326
quần_âu,1.2111823558807373
quần_bò,1.207700490951538
quần_dài,0.9219515323638916
quần_đùi,1.2121200561523438
quan_hệ,0.7331516742706299
quần_jean,0.9073910713195801
quần_ngắn,0.9199461936950684
quần_tây,0.9023230075836182
quan_trọng,0.5423669815063477
quàng,0.3100428581237793
quắp,0.578089714050293
quarter_past,0.8947818279266357
quarter_to,0.5773656368255615
quạt,0.9982180595397949
quạt_trần,1.5774016380310059
quê_hương,0.9206709861755371
quê_hương,0.8890321254730225
quê_quán,0.5880703926086426
que_tính,1.395972728729248
quên,0.5640816688537598
questionaire,0.5535609722137451
quét,1.1165010929107666
qui_định,0.5481185913085938
quick,0.883389949798584
quốc_ca,1.4564268589019775
quốc_gia,0.8742761611938477
quốc_hội,0.7548680305480957
quốc_khánh,0.8824834823608398
quốc_kỳ,1.654968500137329
quy_định,0.5564095973968506
quyến_luyến,0.5588052272796631
quyển_sách,0.6146628856658936
quyển_vở,2.6629927158355713
quyết_chiến,1.6049537658691406
quyết_tâm,0.5733833312988281
quyết_thắng,0.7620081901550293
r,0.3417327404022217
ra,0.5899922847747803
rabbit,0.894913911819458
rác,0.5642437934875488
rạch,0.8179879188537598
răng,0.32977867126464844
rào_chắn,0.5781328678131104
rập_rờn,1.4256689548492432
rat,0.9437119960784912
rau,1.2220489978790283
rau_bắp_cải,0.8164684772491455
rau_cải,1.2936427593231201
rau_mồng_tơi,1.6127870082855225
rau_muống,1.0930895805358887
rau_ngót,1.5220706462860107
rẽ_sóng,0.578580379486084
rẽ_trái,0.5538570880889893
read,0.5712244510650635
ready,0.8970127105712891
real,0.5689377784729004
receive,0.7532386779785156
reception,0.7613487243652344
receptive,0.61114501953125
recognise,0.56217360496521
recommend,0.5502417087554932
red,0.894350528717041
regions,0.8850834369659424
regular,0.8821907043457031
relate,0.5505752563476562
rèm,0.5528550148010254
remember,0.5595576763153076
remind,0.7567379474639893
repeat,0.8426454067230225
reply,0.5673186779022217
research,0.8981368541717529
resident,0.6264150142669678
responsibility,1.1707158088684082
responsibility2,0.0781395435333252
responsible,0.8935978412628174
rest_arms_pause,0.3395686149597168
resting_position,0.3230135440826416
rhino,0.5800566673278809
riêng,0.7592849731445312
right_finger_point_right,0.5785713195800781
right_place_go,0.8188517093658447
right_stand_goes_to_left_place,0.8288838863372803
right_stand_goes_to_left_point,0.8457756042480469
right_stand_object,0.5627844333648682
rình,0.3195030689239502
river,1.1702930927276611
rock,0.5599489212036133
rồi,0.5752537250518799
rộng,0.6039934158325195
room,0.9802446365356445
rope,1.192230463027954
rope_bridge,1.1184186935424805
rót,0.559107780456543
roughly,1.1099269390106201
rửa_bát,1.0881774425506592
rửa_mặt,1.3790793418884277
rude,0.9021759033203125
rude2,0.8409035205841064
rừng,0.7778170108795166
ruột,1.078526258468628
s,0.321821928024292
s_clare_gd,0.32622361183166504
sách,0.5994195938110352
sad,0.5745725631713867
safe,0.9322712421417236
sai,0.542142391204834
sâm,0.5823049545288086
sấm,0.5625641345977783
same,0.9241201877593994
sân,0.6212165355682373
sân_bay,1.4276189804077148
sẵn_có,0.877277135848999
sàn_nhà,1.000173568725586
sân_phơi,0.9833395481109619
sẵn_sàng,0.8705911636352539
sân_thượng,1.0299227237701416
sân_trường,1.3979787826538086
sản_xuất,1.1952321529388428
sandpit,0.9808878898620605
sáng,0.5795519351959229
sang_đường,1.1924831867218018
sáng_kiến,0.5529906749725342
sáo,0.7825982570648193
sau,0.5564236640930176
sau_đại_học,0.7488021850585938
sau_đó_,0.6152474880218506
saw,0.5722663402557373
say,0.8547265529632568
scary,0.9022095203399658
school,0.8663656711578369
scotland,1.2007033824920654
screen,0.9976122379302979
scribble,0.9116435050964355
sẽ_,0.5423691272735596
second,0.92191481590271
see,0.553497314453125
send,0.5629792213439941
send_all,0.5752513408660889
send_me,0.6070578098297119
separate,0.5428166389465332
services,0.625603437423706
sét,1.2075614929199219
seven,0.5543694496154785
seven_hundred,0.5464262962341309
seven_o_clock,0.8895359039306641
seventeen,0.854978084564209
she,0.32464075088500977
sheep,1.0640723705291748
shoot,0.5733754634857178
shop,0.7984647750854492
shot,0.5450363159179688
should,0.9460747241973877
shoulder,0.8962242603302002
show,0.6096274852752686
show_me,0.5484509468078613
show_nb,0.5769352912902832
show_nb,0.5471258163452148
shy,0.5619368553161621
sick,0.5581777095794678
siêu_thị,1.2813818454742432
sign,1.2784171104431152
sign_passion,1.0865325927734375
sign_produce_,0.9508321285247803
sign2,1.1618497371673584
signtalk,0.8886160850524902
silver,0.5578835010528564
since,0.5800368785858154
sinh_tố,1.1405351161956787
sinh_viên,0.5666711330413818
sister,0.8974590301513672
sit_down_present,0.5539915561676025
sit_two,0.8404371738433838
sit_with_me,0.5583171844482422
six,0.5491619110107422
six_hundred,0.541867733001709
six_o_clock,0.8813083171844482
sixteen,0.8298964500427246
sky,0.5670154094696045
slash,0.5703601837158203
sleep,0.337810754776001
slide,0.6081326007843018
slug,0.7504937648773193
small,0.34403204917907715
smell,0.90997314453125
snake,0.89451003074646
snake_long,1.3261370658874512
snake_long,1.327221393585205
snow,0.7693777084350586
snowflakes,1.9659552574157715
snowflakes_bright_,0.5380818843841553
snowflakes_glittering,1.9675066471099854
snowflakes_sparkling,1.9738726615905762
số,0.8737878799438477
sổ_đầu_bài,1.8752737045288086
sổ_điểm,1.409533977508545
sợ_hải,0.6316530704498291
sổ_liên_lạc,1.860246181488037
sổ_mũi,0.5557479858398438
sock,0.5461506843566895
soft,0.8723299503326416
solve,0.6197099685668945
sớm,0.3451976776123047
someone,1.1665410995483398
someone2,1.1586458683013916
sơn,1.39451265335083
sóng,0.8410975933074951
sông,0.9732851982116699
sống,0.5740945339202881
sống,0.542762041091919
sông_bé,0.9879798889160156
sông_lớn,0.9919223785400391
sorry,0.7353639602661133
sốt,1.7940363883972168
south,0.5664670467376709
space_rocket,0.5503485202789307
sparkling,1.9484162330627441
special,0.5496830940246582
spelling,0.9795176982879639
spider,0.7706327438354492
spoon,0.9346294403076172
spray,0.8811938762664795
square,1.0007784366607666
stairs,0.751394510269165
stand_up,0.6322102546691895
start,0.6074888706207275
statue,1.0960206985473633
stature,1.0641422271728516
stick,0.5648329257965088
stick_small,0.5766322612762451
still,0.5540268421173096
story,1.0766472816467285
story_small,0.7499897480010986
strange,0.5479376316070557
stubborn,0.5514543056488037
stupid_dutch_sign,1.7773518562316895
su_hào,1.6385619640350342
sữa,0.3177459239959717
sữa_chua,0.7991213798522949
sức_khoẻ,0.9693448543548584
suit,0.5938961505889893
sun,0.5536878108978271
sun_bright__,0.5763604640960693
sun_round,0.7880542278289795
sunday,1.0001747608184814
sưng,0.5735054016113281
súng_đạn,0.5728268623352051
suốu,1.6095855236053467
surprise,0.5857696533203125
